# The most popular blogs posted over the last year on Hackernews.
# Blog likelyhood scores were done by ChatGPT.
# Data retrieved on 26 August 2024 from https://play.clickhouse.com/ with query.txt
url                                    occurrence  score
oldvcr.blogspot.com                    19          10
blog.haschek.at                        6           10
blog.kagi.com                          6           10
blog.regehr.org                        6           10
mmapped.blog                           6           10
yieldcode.blog                         6           10
12challenges.substack.com              5           10
admiralcloudberg.medium.com            5           10
blog.pragmaticengineer.com             5           10
codeconfessions.substack.com           5           10
dynomight.substack.com                 5           10
generatingconversation.substack.com    5           10
gonzoml.substack.com                   5           10
herman.bearblog.dev                    5           10
nextword.substack.com                  5           10
seths.blog                             5           10
blog.mozilla.org                       23          9
fabiensanglard.net                     20          9
acoup.blog                             17          9
blog.rust-lang.org                     16          9
blog.gingerbeardman.com                15          9
scottaaronson.blog                     10          9
ayende.com                             5           9
blog.benjojo.co.uk                     5           9
blog.roboflow.com                      5           9
blog.samaltman.com                     5           9
craigmurray.org.uk                     5           9
idlewords.com                          5           9
martypc.blogspot.com                   5           9
nedbatchelder.com                      5           9
nibblestew.blogspot.com                5           9
scattered-thoughts.net                 5           9
timdbg.com                             5           9
unchartedterritories.tomaspueyo.com    5           9
vermaden.wordpress.com                 5           9
lemire.me                              34          8
rachelbythebay.com                     34          8
eclecticlight.co                       33          8
buttondown.email                       31          8
noahpinion.blog                        31          8
righto.com                             31          8
daniel.haxx.se                         27          8
jvns.ca                                27          8
danluu.com                             25          8
jeffgeerling.com                       25          8
statmodeling.stat.columbia.edu         25          8
stratechery.com                        21          8
wheresyoured.at                        20          8
filfre.net                             19          8
blog.jetbrains.com                     17          8
afterbabel.com                         16          8
marginalrevolution.com                 16          8
writings.stephenwolfram.com            16          8
blog.trailofbits.com                   15          8
drewdevault.com                        15          8
ludic.mataroa.blog                     15          8
taylor.town                            15          8
blog.jgc.org                           14          8
jamesg.blog                            14          8
kottke.org                             14          8
longform.asmartbear.com                14          8
nicole.express                         14          8
without.boats                          14          8
gwern.net                              12          8
martinfowler.com                       12          8
tedium.co                              12          8
paulgraham.com                         11          8
thezvi.substack.com                    11          8
tidyfirst.substack.com                 11          8
alexmolas.com                          10          8
joanwestenberg.com                     10          8
netflixtechblog.com                    10          8
robkhenderson.com                      10          8
hiandrewquinn.github.io                9           8
jacobbartlett.substack.com             9           8
mjg59.dreamwidth.org                   9           8
newsletter.pragmaticengineer.com       9           8
registerspill.thorstenball.com         9           8
terrytao.wordpress.com                 9           8
troyhunt.com                           9           8
austinhenley.com                       8           8
bessstillman.substack.com              8           8
blog.codinghorror.com                  8           8
freddiedeboer.substack.com             8           8
mitxela.com                            8           8
muratbuffalo.blogspot.com              8           8
words.filippo.io                       8           8
antirez.com                            7           8
blog.jim-nielsen.com                   7           8
engineercodex.substack.com             7           8
j3s.sh                                 7           8
johncarlosbaez.wordpress.com           7           8
lock.cmpxchg8b.com                     7           8
albertcory50.substack.com              6           8
jpkoning.blogspot.com                  6           8
allthingsdistributed.com               5           8
awealthofcommonsense.com               5           8
blog.1password.com                     5           8
blog.brixit.nl                         5           8
blog.paradedb.com                      5           8
blog.thunderbird.net                   5           8
conspicuouscognition.com               5           8
da.vidbuchanan.co.uk                   5           8
folklore.org                           5           8
jack-vanlightly.com                    5           8
jonashietala.se                        5           8
joshwcomeau.com                        5           8
millersbookreview.com                  5           8
mjtsai.com                             5           8
raymii.org                             5           8
soatok.blog                            5           8
sparktoro.com                          5           8
spin.atomicobject.com                  5           8
tech.marksblogg.com                    5           8
tom7.org                               5           8
virtuallyfun.com                       5           8
wadetregaskis.com                      5           8
workspaceupdates.googleblog.com        5           8
worrydream.com                         5           8
pluralistic.net                        46          7
simonwillison.net                      36          7
daringfireball.net                     29          7
garymarcus.substack.com                29          7
shkspr.mobi                            26          7
schneier.com                           23          7
construction-physics.com               22          7
xeiaso.net                             20          7
coryd.dev                              18          7
computer.rip                           17          7
antonz.org                             16          7
latent.space                           16          7
matklad.github.io                      16          7
resobscura.substack.com                16          7
susam.net                              16          7
tratt.net                              16          7
abortretry.fail                        15          7
marginalia.nu                          15          7
wingolog.org                           15          7
bernsteinbear.com                      14          7
bitsaboutmoney.com                     14          7
jakeseliger.com                        14          7
patrick-breyer.de                      14          7
blobstreaming.org                      13          7
brooker.co.za                          13          7
themarginalian.org                     13          7
tonsky.me                              13          7
aftermath.site                         12          7
blog.apnic.net                         12          7
bunniestudios.com                      12          7
eli.thegreenplace.net                  12          7
every.to                               12          7
flak.tedunangst.com                    12          7
blog.research.google                   11          7
blogs.nasa.gov                         11          7
disconnect.blog                        11          7
lapcatsoftware.com                     11          7
lucumr.pocoo.org                       11          7
matduggan.com                          11          7
nullprogram.com                        11          7
security.googleblog.com                11          7
shuttle.rs                             11          7
two-wrongs.com                         11          7
antithesis.com                         10          7
benhoyt.com                            10          7
chiark.greenend.org.uk                 10          7
datagubbe.se                           10          7
kerkour.com                            10          7
maskray.me                             10          7
natesilver.net                         10          7
pudding.cool                           10          7
sive.rs                                10          7
warpstream.com                         10          7
web3isgoinggreat.com                   10          7
blog.appsignal.com                     9           7
blog.archive.org                       9           7
blog.peerdb.io                         9           7
devever.net                            9           7
dmitry.gr                              9           7
dynomight.net                          9           7
fedoramagazine.org                     9           7
henrikkarlsson.xyz                     9           7
hillelwayne.com                        9           7
justine.lol                            9           7
lupyuen.codeberg.page                  9           7
notes.eatonphil.com                    9           7
ounapuu.ee                             9           7
popey.com                              9           7
research.swtch.com                     9           7
slowboring.com                         9           7
solar.lowtechmagazine.com              9           7
taoofmac.com                           9           7
tbray.org                              9           7
theintrinsicperspective.com            9           7
yosefk.com                             9           7
berthub.eu                             8           7
blog.plover.com                        8           7
blogs.gnome.org                        8           7
blogs.nvidia.com                       8           7
blog.torproject.org                    8           7
blog.yossarian.net                     8           7
cleanenergyrevolution.co               8           7
downtowndougbrown.com                  8           7
